Nat,Pokemon,TypeI,TypeII,HP,Atk,Def,SpA,SpD,Spe,Move1,Move2,Move3,Move4,Generation,Height,Weight,Complete
482,Azelf,Psychic,,75,125,70,125,70,115,Growl,TailWhip,Tackle,QuickAttack,4,3,3,yes
483,Dialga,Steel,Dragon,100,120,120,150,100,90,Growl,TailWhip,Tackle,QuickAttack,4,54,6830,yes
484,Palkia,Water,Dragon,90,120,100,150,120,100,Growl,TailWhip,Tackle,QuickAttack,4,42,3360,yes
485,Heatran,Fire,Steel,91,90,106,130,106,77,Growl,TailWhip,Tackle,QuickAttack,4,17,4300,yes
486,Regigigas,Normal,,110,160,110,80,110,100,Growl,TailWhip,Tackle,QuickAttack,4,37,4200,yes
487,Giratina-Altered,Ghost,Dragon,150,100,120,100,120,90,Growl,TailWhip,Tackle,QuickAttack,4,45,7500,yes
488,Cresselia,Psychic,,120,70,120,75,130,85,Growl,TailWhip,Tackle,QuickAttack,4,15,856,yes
489,Phione,Water,,80,80,80,80,80,80,Growl,TailWhip,Tackle,QuickAttack,4,4,31,yes
490,Manaphy,Water,,100,100,100,100,100,100,Growl,TailWhip,Tackle,QuickAttack,4,3,14,yes
491,Darkrai,Dark,,70,90,90,135,90,125,Growl,TailWhip,Tackle,QuickAttack,4,15,505,yes
492,Shaymin-land,Grass,,100,100,100,100,100,100,Growl,TailWhip,Tackle,QuickAttack,4,2,21,yes
493,Arceus,Normal,,120,120,120,120,120,120,Growl,TailWhip,Tackle,QuickAttack,4,32,3200,yes
494,Victini,Psychic,Fire,100,100,100,100,100,100,Growl,TailWhip,Tackle,QuickAttack,4,4,40,yes
495,Snivy,Grass,,45,45,55,45,55,63,Growl,TailWhip,Tackle,QuickAttack,5,6,81,yes
496,Servine,Grass,,60,60,75,60,75,83,Growl,TailWhip,Tackle,QuickAttack,5,8,160,yes
497,Serperior,Grass,,75,75,95,75,95,113,Growl,TailWhip,Tackle,QuickAttack,5,33,630,yes
498,Tepig,Fire,,65,63,45,45,45,45,Growl,TailWhip,Tackle,QuickAttack,5,5,99,yes
499,Pignite,Fire,Fighting,90,93,55,70,55,55,Growl,TailWhip,Tackle,QuickAttack,5,10,555,yes
500,Emboar,Fire,Fighting,110,123,65,100,65,65,Growl,TailWhip,Tackle,QuickAttack,5,16,1500,yes
501,Oshawott,Water,,55,55,45,63,45,45,Growl,TailWhip,Tackle,QuickAttack,5,5,59,yes
502,Dewott,Water,,75,75,60,83,60,60,Growl,TailWhip,Tackle,QuickAttack,5,8,245,yes
503,Samurott,Water,,95,100,85,108,70,70,Growl,TailWhip,Tackle,QuickAttack,5,15,946,yes
504,Patrat,Normal,,45,55,39,35,39,42,Growl,TailWhip,Tackle,QuickAttack,5,5,116,yes
505,Watchog,Normal,,60,85,69,60,69,77,Growl,TailWhip,Tackle,QuickAttack,5,11,270,yes
506,Lillipup,Normal,,45,60,45,25,45,55,Growl,TailWhip,Tackle,QuickAttack,5,4,41,yes
507,Herdier,Normal,,65,80,65,35,65,60,Growl,TailWhip,Tackle,QuickAttack,5,9,147,yes
508,Stoutland,Normal,,85,110,90,45,90,80,Growl,TailWhip,Tackle,QuickAttack,5,12,610,yes
509,Purrloin,Dark,,41,50,37,50,37,66,Growl,TailWhip,Tackle,QuickAttack,5,4,101,yes
510,Liepard,Dark,,64,88,50,88,50,106,Growl,TailWhip,Tackle,QuickAttack,5,11,375,yes
511,Pansage,Grass,,50,53,48,53,48,64,Growl,TailWhip,Tackle,QuickAttack,5,6,105,yes
512,Simisage,Grass,,75,98,63,98,63,101,Growl,TailWhip,Tackle,QuickAttack,5,11,305,yes
513,Pansear,Fire,,50,53,48,53,48,64,Growl,TailWhip,Tackle,QuickAttack,5,6,110,yes
514,Simisear,Fire,,75,98,63,98,63,101,Growl,TailWhip,Tackle,QuickAttack,5,10,280,yes
515,Panpour,Water,,50,53,48,53,48,64,Growl,TailWhip,Tackle,QuickAttack,5,6,135,yes
516,Simipour,Water,,75,98,63,98,63,101,Growl,TailWhip,Tackle,QuickAttack,5,10,290,yes
517,Munna,Psychic,,76,25,45,67,55,24,Growl,TailWhip,Tackle,QuickAttack,5,6,233,yes
518,Musharna,Psychic,,116,55,85,107,95,29,Growl,TailWhip,Tackle,QuickAttack,5,11,605,yes
519,Pidove,Normal,Flying,50,55,50,36,30,43,Growl,TailWhip,Tackle,QuickAttack,5,3,21,yes
520,Tranquill,Normal,Flying,62,77,62,50,42,65,Growl,TailWhip,Tackle,QuickAttack,5,6,150,yes
521,Unfezant,Normal,Flying,80,115,80,65,55,93,Growl,TailWhip,Tackle,QuickAttack,5,12,290,yes
522,Blitzle,Electric,,45,60,32,50,32,76,Growl,TailWhip,Tackle,QuickAttack,5,8,298,yes
523,Zebstrika,Electric,,75,100,63,80,63,116,Growl,TailWhip,Tackle,QuickAttack,5,16,795,yes
524,Roggenrola,Rock,,55,75,85,25,25,15,Growl,TailWhip,Tackle,QuickAttack,5,4,180,yes
525,Boldore,Rock,,70,105,105,50,40,20,Growl,TailWhip,Tackle,QuickAttack,5,9,1020,yes
526,Gigalith,Rock,,85,135,130,60,80,25,Growl,TailWhip,Tackle,QuickAttack,5,17,2600,yes
527,Woobat,Psychic,Flying,55,45,43,55,43,72,Growl,TailWhip,Tackle,QuickAttack,5,4,21,yes
528,Swoobat,Psychic,Flying,67,57,55,77,55,114,Growl,TailWhip,Tackle,QuickAttack,5,9,105,yes
529,Drilbur,Ground,,60,85,40,30,45,68,Growl,TailWhip,Tackle,QuickAttack,5,3,85,yes
530,Excadrill,Ground,Steel,110,135,60,50,65,88,Growl,TailWhip,Tackle,QuickAttack,5,7,404,yes
531,Audino,Normal,,103,60,86,60,86,50,Growl,TailWhip,Tackle,QuickAttack,5,11,310,yes
532,Timburr,Fighting,,75,80,55,25,35,35,Growl,TailWhip,Tackle,QuickAttack,5,6,125,yes
533,Gurdurr,Fighting,,85,105,85,40,50,40,Growl,TailWhip,Tackle,QuickAttack,5,12,400,yes
534,Conkeldurr,Fighting,,105,140,95,55,65,45,Growl,TailWhip,Tackle,QuickAttack,5,14,870,yes
535,Tympole,Water,,50,50,40,50,40,64,Growl,TailWhip,Tackle,QuickAttack,5,5,45,yes
536,Palpitoad,Water,Ground,75,65,55,65,55,69,Growl,TailWhip,Tackle,QuickAttack,5,8,170,yes
537,Seismitoad,Water,Ground,105,95,75,85,75,74,Growl,TailWhip,Tackle,QuickAttack,5,15,620,yes
538,Throh,Fighting,,120,100,85,30,85,45,Growl,TailWhip,Tackle,QuickAttack,5,13,555,yes
539,Sawk,Fighting,,75,125,75,30,75,85,Growl,TailWhip,Tackle,QuickAttack,5,14,510,yes
540,Sewaddle,Bug,Grass,45,53,70,40,60,42,Growl,TailWhip,Tackle,QuickAttack,5,3,25,yes
541,Swadloon,Bug,Grass,55,63,90,50,80,42,Growl,TailWhip,Tackle,QuickAttack,5,5,73,yes
542,Leavanny,Bug,Grass,75,103,80,70,80,92,Growl,TailWhip,Tackle,QuickAttack,5,12,205,yes
543,Venipede,Bug,Poison,30,45,59,30,39,57,Growl,TailWhip,Tackle,QuickAttack,5,4,53,yes
544,Whirlipede,Bug,Poison,40,55,99,40,79,47,Growl,TailWhip,Tackle,QuickAttack,5,12,585,yes
545,Scolipede,Bug,Poison,60,100,89,55,69,112,Growl,TailWhip,Tackle,QuickAttack,5,25,2005,yes
546,Cottonee,Grass,Fairy,40,27,60,37,50,66,Growl,TailWhip,Tackle,QuickAttack,5,3,6,yes
547,Whimsicott,Grass,Fairy,60,67,85,77,75,116,Growl,TailWhip,Tackle,QuickAttack,5,7,66,yes
548,Petilil,Grass,,45,35,50,70,50,30,Growl,TailWhip,Tackle,QuickAttack,5,5,66,yes
549,Lilligant,Grass,,70,60,75,110,75,90,Growl,TailWhip,Tackle,QuickAttack,5,11,163,yes
550,Basculin-Red-Striped,Water,,70,92,65,80,55,98,Growl,TailWhip,Tackle,QuickAttack,5,10,180,yes
551,Sandile,Ground,Dark,50,72,35,35,35,65,Growl,TailWhip,Tackle,QuickAttack,5,7,152,yes
552,Krokorok,Ground,Dark,60,82,45,45,45,74,Growl,TailWhip,Tackle,QuickAttack,5,10,334,yes
553,Krookodile,Ground,Dark,95,117,80,65,70,92,Growl,TailWhip,Tackle,QuickAttack,5,15,963,yes
554,Darumaka,Fire,,70,90,45,15,45,50,Growl,TailWhip,Tackle,QuickAttack,5,6,375,yes
555,Darmanitan-Standard,Fire,,105,140,55,30,55,95,Growl,TailWhip,Tackle,QuickAttack,5,13,929,yes
556,Maractus,Grass,,75,86,67,106,67,60,Growl,TailWhip,Tackle,QuickAttack,5,10,280,yes
557,Dwebble,Bug,Rock,50,65,85,35,35,55,Growl,TailWhip,Tackle,QuickAttack,5,3,145,yes
558,Crustle,Bug,Rock,70,95,125,65,75,45,Growl,TailWhip,Tackle,QuickAttack,5,14,2000,yes
559,Scraggy,Dark,Fighting,50,75,70,35,70,48,Growl,TailWhip,Tackle,QuickAttack,5,6,118,yes
560,Scrafty,Dark,Fighting,65,90,115,45,115,58,Growl,TailWhip,Tackle,QuickAttack,5,11,300,yes
561,Sigilyph,Psychic,Flying,72,58,80,103,80,97,Growl,TailWhip,Tackle,QuickAttack,5,14,140,yes
562,Yamask,Ghost,,38,30,85,55,65,30,Growl,TailWhip,Tackle,QuickAttack,5,5,15,yes
563,Cofagrigus,Ghost,,58,50,145,95,105,30,Growl,TailWhip,Tackle,QuickAttack,5,17,765,yes
564,Tirtouga,Water,Rock,54,78,103,53,45,22,Growl,TailWhip,Tackle,QuickAttack,5,7,165,yes
565,Carracosta,Water,Rock,74,108,133,83,65,32,Growl,TailWhip,Tackle,QuickAttack,5,12,810,yes
566,Archen,Rock,Flying,55,112,45,74,45,70,Growl,TailWhip,Tackle,QuickAttack,5,5,95,yes
567,Archeops,Rock,Flying,75,140,65,112,65,110,Growl,TailWhip,Tackle,QuickAttack,5,14,320,yes
568,Trubbish,Poison,,50,50,62,40,62,65,Growl,TailWhip,Tackle,QuickAttack,5,6,310,yes
569,Garbodor,Poison,,80,95,82,60,82,75,Growl,TailWhip,Tackle,QuickAttack,5,19,1073,yes
570,Zorua,Dark,,40,65,40,80,40,65,Growl,TailWhip,Tackle,QuickAttack,5,7,125,yes
571,Zoroark,Dark,,60,105,60,120,60,105,Growl,TailWhip,Tackle,QuickAttack,5,16,811,yes
572,Minccino,Normal,,55,50,40,40,40,75,Growl,TailWhip,Tackle,QuickAttack,5,4,58,yes
573,Cinccino,Normal,,75,95,60,65,60,115,Growl,TailWhip,Tackle,QuickAttack,5,5,75,yes
574,Gothita,Psychic,,45,30,50,55,65,45,Growl,TailWhip,Tackle,QuickAttack,5,4,58,yes
575,Gothorita,Psychic,,60,45,70,75,85,55,Growl,TailWhip,Tackle,QuickAttack,5,7,180,yes
576,Gothitelle,Psychic,,70,55,95,95,110,65,Growl,TailWhip,Tackle,QuickAttack,5,15,440,yes
577,Solosis,Psychic,,45,30,40,105,50,20,Growl,TailWhip,Tackle,QuickAttack,5,3,10,yes
578,Duosion,Psychic,,65,40,50,125,60,30,Growl,TailWhip,Tackle,QuickAttack,5,6,80,yes
579,Reuniclus,Psychic,,110,65,75,125,85,30,Growl,TailWhip,Tackle,QuickAttack,5,10,201,yes
580,Ducklett,Water,Flying,62,44,50,44,50,55,Growl,TailWhip,Tackle,QuickAttack,5,5,55,yes
581,Swanna,Water,Flying,75,87,63,87,63,98,Growl,TailWhip,Tackle,QuickAttack,5,13,242,yes
582,Vanillite,Ice,,36,50,50,65,60,44,Growl,TailWhip,Tackle,QuickAttack,5,4,57,yes
583,Vanillish,Ice,,51,65,65,80,75,59,Growl,TailWhip,Tackle,QuickAttack,5,11,410,yes
584,Vanilluxe,Ice,,71,95,85,110,95,79,Growl,TailWhip,Tackle,QuickAttack,5,13,575,yes
585,Deerling,Normal,Grass,60,60,50,40,50,75,Growl,TailWhip,Tackle,QuickAttack,5,6,195,yes
586,Sawsbuck,Normal,Grass,80,100,70,60,70,95,Growl,TailWhip,Tackle,QuickAttack,5,19,925,yes
587,Emolga,Electric,Flying,55,75,60,75,60,103,Growl,TailWhip,Tackle,QuickAttack,5,4,50,yes
588,Karrablast,Bug,,50,75,45,40,45,60,Growl,TailWhip,Tackle,QuickAttack,5,5,59,yes
589,Escavalier,Bug,Steel,70,135,105,60,105,20,Growl,TailWhip,Tackle,QuickAttack,5,10,330,yes
590,Foongus,Grass,Poison,69,55,45,55,55,15,Growl,TailWhip,Tackle,QuickAttack,5,2,10,yes
591,Amoonguss,Grass,Poison,114,85,70,85,80,30,Growl,TailWhip,Tackle,QuickAttack,5,6,105,yes
592,Frillish,Water,Ghost,55,40,50,65,85,40,Growl,TailWhip,Tackle,QuickAttack,5,12,330,yes
593,Jellicent,Water,Ghost,100,60,70,85,105,60,Growl,TailWhip,Tackle,QuickAttack,5,22,1350,yes
594,Alomomola,Water,,165,75,80,40,45,65,Growl,TailWhip,Tackle,QuickAttack,5,12,316,yes
595,Joltik,Bug,Electric,50,47,50,57,50,65,Growl,TailWhip,Tackle,QuickAttack,5,1,6,yes
596,Galvantula,Bug,Electric,70,77,60,97,60,108,Growl,TailWhip,Tackle,QuickAttack,5,8,143,yes
597,Ferroseed,Grass,Steel,44,50,91,24,86,10,Growl,TailWhip,Tackle,QuickAttack,5,6,188,yes
598,Ferrothorn,Grass,Steel,74,94,131,54,116,20,Growl,TailWhip,Tackle,QuickAttack,5,10,1100,yes
599,Klink,Steel,,40,55,70,45,60,30,Growl,TailWhip,Tackle,QuickAttack,5,3,210,yes
600,Klang,Steel,,60,80,95,70,85,50,Growl,TailWhip,Tackle,QuickAttack,5,6,510,yes
601,Klinklang,Steel,,60,100,115,70,85,90,Growl,TailWhip,Tackle,QuickAttack,5,6,810,yes
602,Tynamo,Electric,,35,55,40,45,40,60,Growl,TailWhip,Tackle,QuickAttack,5,2,3,yes
603,Eelektrik,Electric,,65,85,70,75,70,40,Growl,TailWhip,Tackle,QuickAttack,5,12,220,yes
604,Eelektross,Electric,,85,115,80,105,80,50,Growl,TailWhip,Tackle,QuickAttack,5,21,805,yes
605,Elgyem,Psychic,,55,55,55,85,55,30,Growl,TailWhip,Tackle,QuickAttack,5,5,90,yes
606,Beheeyem,Psychic,,75,75,75,125,95,40,Growl,TailWhip,Tackle,QuickAttack,5,10,345,yes
607,Litwick,Ghost,Fire,50,30,55,65,55,20,Growl,TailWhip,Tackle,QuickAttack,5,3,31,yes
608,Lampent,Ghost,Fire,60,40,60,95,60,55,Growl,TailWhip,Tackle,QuickAttack,5,6,130,yes
609,Chandelure,Ghost,Fire,60,55,90,145,90,80,Growl,TailWhip,Tackle,QuickAttack,5,10,343,yes
610,Axew,Dragon,,46,87,60,30,40,57,Growl,TailWhip,Tackle,QuickAttack,5,6,180,yes
611,Fraxure,Dragon,,66,117,70,40,50,67,Growl,TailWhip,Tackle,QuickAttack,5,10,360,yes
612,Haxorus,Dragon,,76,147,90,60,70,97,Growl,TailWhip,Tackle,QuickAttack,5,18,1055,yes
613,Cubchoo,Ice,,55,70,40,60,40,40,Growl,TailWhip,Tackle,QuickAttack,5,5,85,yes
614,Beartic,Ice,,95,110,80,70,80,50,Growl,TailWhip,Tackle,QuickAttack,5,26,2600,yes
615,Cryogonal,Ice,,70,50,30,95,135,105,Growl,TailWhip,Tackle,QuickAttack,5,11,1480,yes
616,Shelmet,Bug,,50,40,85,40,65,25,Growl,TailWhip,Tackle,QuickAttack,5,4,77,yes
617,Accelgor,Bug,,80,70,40,100,60,145,Growl,TailWhip,Tackle,QuickAttack,5,8,253,yes
618,Stunfisk,Ground,Electric,109,66,84,81,99,32,Growl,TailWhip,Tackle,QuickAttack,5,7,110,yes
619,Mienfoo,Fighting,,45,85,50,55,50,65,Growl,TailWhip,Tackle,QuickAttack,5,9,200,yes
620,Mienshao,Fighting,,65,125,60,95,60,105,Growl,TailWhip,Tackle,QuickAttack,5,14,355,yes
621,Druddigon,Dragon,,77,120,90,60,90,48,Growl,TailWhip,Tackle,QuickAttack,5,16,1390,yes
622,Golett,Ground,Ghost,59,74,50,35,50,35,Growl,TailWhip,Tackle,QuickAttack,5,10,920,yes
623,Golurk,Ground,Ghost,89,124,80,55,80,55,Growl,TailWhip,Tackle,QuickAttack,5,28,3300,yes
624,Pawniard,Dark,Steel,45,85,70,40,40,60,Growl,TailWhip,Tackle,QuickAttack,5,5,102,yes
625,Bisharp,Dark,Steel,65,125,100,60,70,70,Growl,TailWhip,Tackle,QuickAttack,5,16,700,yes
626,Bouffalant,Normal,,95,110,95,40,95,55,Growl,TailWhip,Tackle,QuickAttack,5,16,946,yes
627,Rufflet,Normal,Flying,70,83,50,37,50,60,Growl,TailWhip,Tackle,QuickAttack,5,5,105,yes
628,Braviary,Normal,Flying,100,123,75,57,75,80,Growl,TailWhip,Tackle,QuickAttack,5,15,410,yes
629,Vullaby,Dark,Flying,70,55,75,45,65,60,Growl,TailWhip,Tackle,QuickAttack,5,5,90,yes
630,Mandibuzz,Dark,Flying,110,65,105,55,95,80,Growl,TailWhip,Tackle,QuickAttack,5,12,395,yes
631,Heatmor,Fire,,85,97,66,105,66,65,Growl,TailWhip,Tackle,QuickAttack,5,14,580,yes
632,Durant,Bug,Steel,58,109,112,48,48,109,Growl,TailWhip,Tackle,QuickAttack,5,3,330,yes
633,Deino,Dark,Dragon,52,65,50,45,50,38,Growl,TailWhip,Tackle,QuickAttack,5,8,173,yes
634,Zweilous,Dark,Dragon,72,85,70,65,70,58,Growl,TailWhip,Tackle,QuickAttack,5,14,500,yes
635,Hydreigon,Dark,Dragon,92,105,90,125,90,98,Growl,TailWhip,Tackle,QuickAttack,5,18,1600,yes
636,Larvesta,Bug,Fire,55,85,55,50,55,60,Growl,TailWhip,Tackle,QuickAttack,5,11,288,yes
637,Volcarona,Bug,Fire,85,60,65,135,105,100,Growl,TailWhip,Tackle,QuickAttack,5,16,460,yes
638,Cobalion,Steel,Fighting,91,90,129,90,72,108,Growl,TailWhip,Tackle,QuickAttack,5,21,2500,yes
639,Terrakion,Rock,Fighting,91,129,90,72,90,108,Growl,TailWhip,Tackle,QuickAttack,5,19,2600,yes
640,Virizion,Grass,Fighting,91,90,72,90,129,108,Growl,TailWhip,Tackle,QuickAttack,5,20,2000,yes
641,Tornadus-Incarnate,Flying,,79,115,70,125,80,111,Growl,TailWhip,Tackle,QuickAttack,5,15,630,yes
642,Thundurus-Incarnate,Electric,Flying,79,115,70,125,80,111,Growl,TailWhip,Tackle,QuickAttack,5,15,610,yes
643,Reshiram,Dragon,Fire,100,120,100,150,120,90,Growl,TailWhip,Tackle,QuickAttack,5,32,3300,yes
644,Zekrom,Dragon,Electric,100,150,120,120,100,90,Growl,TailWhip,Tackle,QuickAttack,5,29,3450,yes
645,Landorus-Incarnate,Ground,Flying,89,125,90,115,80,101,Growl,TailWhip,Tackle,QuickAttack,5,15,680,yes
646,Kyurem,Dragon,Ice,125,130,90,130,90,95,Growl,TailWhip,Tackle,QuickAttack,5,30,3250,yes
647,Keldeo-Ordinary,Water,Fighting,91,72,90,129,90,108,Growl,TailWhip,Tackle,QuickAttack,5,14,485,yes
648,Meloetta-Aria,Normal,Psychic,100,77,77,128,128,90,Growl,TailWhip,Tackle,QuickAttack,5,6,65,yes
649,Genesect,Bug,Steel,71,120,95,120,95,99,Growl,TailWhip,Tackle,QuickAttack,5,15,825,yes
650,Chespin,Grass,,56,61,65,48,45,38,Growl,TailWhip,Tackle,QuickAttack,6,4,90,yes
651,Quilladin,Grass,,61,78,95,56,58,57,Growl,TailWhip,Tackle,QuickAttack,6,7,290,yes
652,Chesnaught,Grass,Fighting,88,107,122,74,75,64,Growl,TailWhip,Tackle,QuickAttack,6,16,900,yes
653,Fennekin,Fire,,40,45,40,62,60,60,Growl,TailWhip,Tackle,QuickAttack,6,4,94,yes
654,Braixen,Fire,,59,59,58,90,70,73,Growl,TailWhip,Tackle,QuickAttack,6,10,145,yes
655,Delphox,Fire,Psychic,75,69,72,114,100,104,Growl,TailWhip,Tackle,QuickAttack,6,15,390,yes
656,Froakie,Water,,41,56,40,62,44,71,Growl,TailWhip,Tackle,QuickAttack,6,3,70,yes
657,Frogadier,Water,,54,63,52,83,56,97,Growl,TailWhip,Tackle,QuickAttack,6,6,109,yes
658,Greninja,Water,Dark,72,95,67,103,71,122,Growl,TailWhip,Tackle,QuickAttack,6,15,400,yes
659,Bunnelby,Normal,,38,36,38,32,36,57,Growl,TailWhip,Tackle,QuickAttack,6,4,50,yes
660,Diggersby,Normal,Ground,85,56,77,50,77,78,Growl,TailWhip,Tackle,QuickAttack,6,10,424,yes
661,Fletchling,Normal,Flying,45,50,43,40,38,62,Growl,TailWhip,Tackle,QuickAttack,6,3,17,yes
662,Fletchinder,Fire,Flying,62,73,55,56,52,84,Growl,TailWhip,Tackle,QuickAttack,6,7,160,yes
663,Talonflame,Fire,Flying,78,81,71,74,69,126,Growl,TailWhip,Tackle,QuickAttack,6,12,245,yes
664,Scatterbug,Bug,,38,35,40,27,25,35,Growl,TailWhip,Tackle,QuickAttack,6,3,25,yes
665,Spewpa,Bug,,45,22,60,27,30,29,Growl,TailWhip,Tackle,QuickAttack,6,3,84,yes
666,Vivillon,Bug,Flying,80,52,50,90,50,89,Growl,TailWhip,Tackle,QuickAttack,6,12,170,yes
667,Litleo,Fire,Normal,62,50,58,73,54,72,Growl,TailWhip,Tackle,QuickAttack,6,6,135,yes
668,Pyroar,Fire,Normal,86,68,72,109,66,106,Growl,TailWhip,Tackle,QuickAttack,6,15,815,yes
669,Flabebe,Fairy,,44,38,39,61,79,42,Growl,TailWhip,Tackle,QuickAttack,6,1,1,yes
670,Floette,Fairy,,54,45,47,75,98,52,Growl,TailWhip,Tackle,QuickAttack,6,2,9,yes
671,Florges,Fairy,,78,65,68,112,154,75,Growl,TailWhip,Tackle,QuickAttack,6,11,100,yes
672,Skiddo,Grass,,66,65,48,62,57,52,Growl,TailWhip,Tackle,QuickAttack,6,9,310,yes
673,Gogoat,Grass,,123,100,62,97,81,68,Growl,TailWhip,Tackle,QuickAttack,6,17,910,yes
674,Pancham,Fighting,,67,82,62,46,48,43,Growl,TailWhip,Tackle,QuickAttack,6,6,80,yes
675,Pangoro,Fighting,Dark,95,124,78,69,71,58,Growl,TailWhip,Tackle,QuickAttack,6,21,1360,yes
676,Furfrou,Normal,,75,80,60,65,90,102,Growl,TailWhip,Tackle,QuickAttack,6,12,280,yes
677,Espurr,Psychic,,62,48,54,63,60,68,Growl,TailWhip,Tackle,QuickAttack,6,3,35,yes
678,Meowstic-Male,Psychic,,74,48,76,83,81,104,Growl,TailWhip,Tackle,QuickAttack,6,6,85,yes
679,Honedge,Steel,Ghost,45,80,100,35,37,28,Growl,TailWhip,Tackle,QuickAttack,6,8,20,yes
680,Doublade,Steel,Ghost,59,110,150,45,49,35,Growl,TailWhip,Tackle,QuickAttack,6,8,45,yes
681,Aegislash-Shield,Steel,Ghost,60,50,150,50,150,60,Growl,TailWhip,Tackle,QuickAttack,6,17,530,yes
682,Spritzee,Fairy,,78,52,60,63,65,23,Growl,TailWhip,Tackle,QuickAttack,6,2,5,yes
683,Aromatisse,Fairy,,101,72,72,99,89,29,Growl,TailWhip,Tackle,QuickAttack,6,8,155,yes
684,Swirlix,Fairy,,62,48,66,59,57,49,Growl,TailWhip,Tackle,QuickAttack,6,4,35,yes
685,Slurpuff,Fairy,,82,80,86,85,75,72,Growl,TailWhip,Tackle,QuickAttack,6,8,50,yes
686,Inkay,Dark,Psychic,53,54,53,37,46,45,Growl,TailWhip,Tackle,QuickAttack,6,4,35,yes
687,Malamar,Dark,Psychic,86,92,88,68,75,73,Growl,TailWhip,Tackle,QuickAttack,6,15,470,yes
688,Binacle,Rock,Water,42,52,67,39,56,50,Growl,TailWhip,Tackle,QuickAttack,6,5,310,yes
689,Barbaracle,Rock,Water,72,105,115,54,86,68,Growl,TailWhip,Tackle,QuickAttack,6,13,960,yes
690,Skrelp,Poison,Water,50,60,60,60,60,30,Growl,TailWhip,Tackle,QuickAttack,6,5,73,yes
691,Dragalge,Poison,Dragon,65,75,90,97,123,44,Growl,TailWhip,Tackle,QuickAttack,6,18,815,yes
692,Clauncher,Water,,50,53,62,58,63,44,Growl,TailWhip,Tackle,QuickAttack,6,5,83,yes
693,Clawitzer,Water,,71,73,88,120,89,59,Growl,TailWhip,Tackle,QuickAttack,6,13,353,yes
694,Helioptile,Electric,Normal,44,38,33,61,43,70,Growl,TailWhip,Tackle,QuickAttack,6,5,60,yes
695,Heliolisk,Electric,Normal,62,55,52,109,94,109,Growl,TailWhip,Tackle,QuickAttack,6,10,210,yes
696,Tyrunt,Rock,Dragon,58,89,77,45,45,48,Growl,TailWhip,Tackle,QuickAttack,6,8,260,yes
697,Tyrantrum,Rock,Dragon,82,121,119,69,59,71,Growl,TailWhip,Tackle,QuickAttack,6,25,2700,yes
698,Amaura,Rock,Ice,77,59,50,67,63,46,Growl,TailWhip,Tackle,QuickAttack,6,13,252,yes
699,Aurorus,Rock,Ice,123,77,72,99,92,58,Growl,TailWhip,Tackle,QuickAttack,6,27,2250,yes
700,Sylveon,Fairy,,95,65,65,110,130,60,Growl,TailWhip,Tackle,QuickAttack,6,10,235,yes
701,Hawlucha,Fighting,Flying,78,92,75,74,63,118,Growl,TailWhip,Tackle,QuickAttack,6,8,215,yes
702,Dedenne,Electric,Fairy,67,58,57,81,67,101,Growl,TailWhip,Tackle,QuickAttack,6,2,22,yes
703,Carbink,Rock,Fairy,50,50,150,50,150,50,Growl,TailWhip,Tackle,QuickAttack,6,3,57,yes
704,Goomy,Dragon,,45,50,35,55,75,40,Growl,TailWhip,Tackle,QuickAttack,6,3,28,yes
705,Sliggoo,Dragon,,68,75,53,83,113,60,Growl,TailWhip,Tackle,QuickAttack,6,8,175,yes
706,Goodra,Dragon,,90,100,70,110,150,80,Growl,TailWhip,Tackle,QuickAttack,6,20,1505,yes
707,Klefki,Steel,Fairy,57,80,91,80,87,75,Growl,TailWhip,Tackle,QuickAttack,6,2,30,yes
708,Phantump,Ghost,Grass,43,70,48,50,60,38,Growl,TailWhip,Tackle,QuickAttack,6,4,70,yes
709,Trevenant,Ghost,Grass,85,110,76,65,82,56,Growl,TailWhip,Tackle,QuickAttack,6,15,710,yes
710,Pumpkaboo-Average,Ghost,Grass,49,66,70,44,55,51,Growl,TailWhip,Tackle,QuickAttack,6,4,50,yes
711,Gourgeist-Average,Ghost,Grass,65,90,122,58,75,84,Growl,TailWhip,Tackle,QuickAttack,6,9,125,yes
712,Bergmite,Ice,,55,69,85,32,35,28,Growl,TailWhip,Tackle,QuickAttack,6,10,995,yes
713,Avalugg,Ice,,95,117,184,44,46,28,Growl,TailWhip,Tackle,QuickAttack,6,20,5050,yes
714,Noibat,Flying,Dragon,40,30,35,45,40,55,Growl,TailWhip,Tackle,QuickAttack,6,5,80,yes
715,Noivern,Flying,Dragon,85,70,80,97,80,123,Growl,TailWhip,Tackle,QuickAttack,6,15,850,yes
716,Xerneas,Fairy,,126,131,95,131,98,99,Growl,TailWhip,Tackle,QuickAttack,6,30,2150,yes
717,Yveltal,Dark,Flying,126,131,95,131,98,99,Growl,TailWhip,Tackle,QuickAttack,6,58,2030,yes
718,Zygarde,Dragon,Ground,108,100,121,81,95,95,Growl,TailWhip,Tackle,QuickAttack,6,50,3050,yes
719,Diancie,Rock,Fairy,50,100,150,100,150,50,Growl,TailWhip,Tackle,QuickAttack,6,7,88,yes
720,Hoopa,Psychic,Ghost,80,110,60,150,130,70,Growl,TailWhip,Tackle,QuickAttack,6,5,90,yes
721,Volcanion,Fire,Water,80,110,120,130,90,70,Growl,TailWhip,Tackle,QuickAttack,6,17,1950,yes
